https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Northern College of Music|Bachelor of Music with Honours in Popular MusicOn Campus|True|Over the last decade, the RNCM’s Popular Music programme has established itself as a global destination of choice for outstanding music students, teachers, researchers and professional artists. The UK’s only 4-year Bachelor of Music degree in Popular ...Read more|/course/details.html?institutionid=5755&courseid=56990594|Undergraduate|02 October 2023|4 years|Full Time|25,900 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Leeds International Study Centre for progression to the University of Leeds, Leeds|Biological Sciences International Year OneOn Campus|True|WHAT YOU WILL LEARN This International Year One course includes modules in English language and practical biological laboratories, which are carefully tailored for your academic development and chosen area of study. These focused subjects will equip you ...Read more|/course/details.html?institutionid=415502&courseid=58054820|Undergraduate|Expected January 2023, Expected September 2023|12 months|Full Time|22,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Leeds International Study Centre for progression to the University of Leeds, Leeds|Business Management International Year OneOn Campus|True|WHAT YOU WILL LEARN This International Year One course will give you a strong grounding in key themes of business management, including human behaviour in business, innovative corporate strategies and management functions. It will also further develop ...Read more|/course/details.html?institutionid=415502&courseid=58054826|Undergraduate|Expected January 2023, Expected September 2023|12 months|Full Time|21,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Birkbeck, University of London, London|Accounting and Finance (MSc)On Campus|True|If you wish to pursue a career in accounting, or require knowledge of accounting in your role as a budget holder, our MSc Accounting and Finance provides a thorough understanding of the key areas of accounting and financial management for non-accounting ...Read more|/course/details.html?institutionid=3449&courseid=58176768|Postgraduate|Expected October 2023|1 year|Full Time|19,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Birkbeck, University of London, London|Accounting and Management (BSc)On Campus|True|This joint degree provides high-level education in accounting and its role in management in both the public and private sectors.You will develop vital transferable skills and a broad understanding of accounting and management, gaining detailed knowledge ...Read more|/course/details.html?institutionid=3449&courseid=57309228|Undergraduate|02 October 2023|3 Years|Full Time|14,560 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Plymouth International College (UPIC), Plymouth|First Year in Business and ManagementOn Campus|True|Jump straight into the first year of your Business degree, but benefit from a supported transition to studying in the UK and extra support with study skills. If your IELTS score and high school leaving grades exceed the requirements for foundation entry, ...Read more|/course/details.html?institutionid=300668&courseid=57596942|Undergraduate|15 May 2023, 19 September 2023|12 months|Full Time|16,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Plymouth International College (UPIC), Plymouth|First Year in Computer ScienceOn Campus|True|Jump straight into the first year of your Computing degree, but benefit from an integrated approach that offers a supported transition to studying in the UK. If your IELTS score and high school leaving grades exceed the requirements for foundation entry, ...Read more|/course/details.html?institutionid=300668&courseid=57596948|Undergraduate|15 May 2023, 19 September 2023|12 months|Full Time|16,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Derby, Derby|(MEdu) Education with Qualified Teacher Status Integrated MastersOn Campus|True|Take our exciting new four-year route which combines undergraduate and masters level study. You’ll gain a highly regarded qualification to advance your career. Course description Achieve an integrated masters degree and the recommendation for Qualified ...Read more|/course/details.html?institutionid=3734&courseid=56985182|Undergraduate|25 September 2023|4 Years|Full Time|14,045 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Derby, Derby|Accounting and Finance MScOn Campus|True|Course description Offering a challenging and intellectually stimulating learning experience, our MSc Accounting and Finance prepares you for ACCA professional level examinations alongside a highly respected masters qualification. Develop your ...Read more|/course/details.html?institutionid=3734&courseid=55291744|Postgraduate|September 2023|1 year|Full Time|14,900 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leicester, Leicester|Accounting and Finance MScOn Campus|True|Course description The MSc in Accounting and Finance will provide you with a thorough understanding of finance and accounting concepts and their application within organisations. You will learn the main theories, tools, methods and techniques of ...Read more|/course/details.html?institutionid=3746&courseid=57680158|Postgraduate|September 2023|1 year|Full Time|21,850 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leicester, Leicester|Actuarial Science with Data Analytics MScOn Campus|True|Course description This programme is for you if you want to kick-start your actuarial career and gain the skills to apply data analytics to solve real business problems. Whether you have yet to start the actuarial professional exams, or you have already...Read more|/course/details.html?institutionid=3746&courseid=57680406|Postgraduate|September 2023|1 year|Full Time|21,850 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Holloway, University of London, Egham|Accounting and Finance BScOn Campus|True|On this course, you’ll study the core areas of financial accounting, management accounting and finance and obtain a thorough knowledge of both theory and practice. The valuable knowledge and understanding this degree will give you, combined with ...Read more|/course/details.html?institutionid=1886&courseid=55728476|Undergraduate|18 September 2023|3 Years|Full Time|20,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Holloway, University of London, Egham|Accounting and Financial Management MScOn Campus|True|The course This course will develop your understanding of the theory and practice of accounting and financial management, regardless of your undergraduate background. You will study financial accounting, management accounting, financial management and ...Read more|/course/details.html?institutionid=1886&courseid=58309642|Postgraduate|18 September 2023|1 year|Full Time|22,800 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Gloucestershire, Cheltenham|Accounting and Finance (Masters Stage) MScOn Campus|True|What is Accounting and Finance (Masters Stage) MSc? This fast-track master’s will equip you with the skills and knowledge demanded by employers and will give you a competitive edge in your career. This is a top-up master’s for holders of a relevant ...Read more|/course/details.html?institutionid=11795&courseid=58036896|Postgraduate|January 2023, March 2023, September 2023|6 months|Full Time|5,100 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Gloucestershire, Cheltenham|Advanced Clinical Practice MScOn Campus|True|This programme enables experienced healthcare professionals to develop skills and knowledge inherent to the core and specialist capabilities and competencies across the four pillars of Advanced Clinical Practice: clinical practice, leadership and ...Read more|/course/details.html?institutionid=11795&courseid=58037580|Postgraduate|January 2023, September 2023, January 2024|2 years|Full Time|15,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bournemouth University International College|Foundation Certificate for Business, Law or Finance (2 Terms)On Campus|True|Foundation Certificate for Business, Law or Finance For entry to the 1st year of an undergraduate degree at Bournemouth University, or at another UK university though the Multi-Progression Pathway (MPP). Your course length is determined mainly by your ...Read more|/course/details.html?institutionid=446250&courseid=58131022|Undergraduate|March 2023, September 2023, January 2024|6 months|Full Time|14,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bournemouth University International College|Foundation Certificate for Business, Law or Finance (2.5 Terms)On Campus|True|Foundation Certificate for Business, Law or Finance For entry to the 1st year of an undergraduate degree at Bournemouth University, or at another UK university though the Multi-Progression Pathway (MPP). Your course length is determined mainly by your ...Read more|/course/details.html?institutionid=446250&courseid=58131032|Undergraduate|July 2023, October 2023, January 2024|7.5 months|Full Time|15,255 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cambridge Ruskin International College (CRIC), Cambridge|First Year Degree in ArchitectureOn Campus|True|A Pathway in Architecture is designed to develop strong foundations in design, critical thinking, and research. Where better to gain a foundation in Architecture than in the beautiful and historic city of Cambridge. Architecture overview From the design...Read more|/course/details.html?institutionid=117700&courseid=58181780|Undergraduate|Expected January 2023|1 year|Full Time|14,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cambridge Ruskin International College (CRIC), Cambridge|First Year Degree in Art and DesignOn Campus|True|Art and design overview Do you have a passion for graphic design, photography, oil painting, fashion? Whatever your outlet, a foundation in Art and Design will help you to develop a knowledgeable approach to sharing your point of view. Our Pathway of ...Read more|/course/details.html?institutionid=117700&courseid=58181776|Undergraduate|Expected January 2023|1 year|Full Time|14,200 Per year
https://images8.content-hci.com/commimg/myhotcourses/institution/myhc_334275.jpg|University for the Creative Arts, Farnham|Animation MAOn Campus|True|Course overview: Our MA Animation course builds on a long and illustrious history of animation education at UCA Farnham, and will provide you with a strong interdisciplinary approach to the animated form. This course attracts students from around the ...Read more|/course/details.html?institutionid=68039&courseid=57139002|Postgraduate|Expected September 2023|1 year|Full Time|17,500 Per year
https://images8.content-hci.com/commimg/myhotcourses/institution/myhc_334275.jpg|University for the Creative Arts, Farnham|Architecture MAOn Campus|True|Course overview: Our MA Architecture course enables you to develop an individual approach to spatial design within a stimulating, creative and supportive environment. Our MA Architecture course is a research-focused programme that advances your ...Read more|/course/details.html?institutionid=68039&courseid=57139080|Postgraduate|Expected September 2023|1 year|Full Time|17,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Loughborough University, Loughborough|Advanced Chemical Engineering MScOn Campus|True|Our MSc Advanced Chemical Engineering addresses recent developments in the global chemical industry to provide you with a skill set that puts you amongst the strongest candidates in the field. The programme is designed to advance your knowledge in ...Read more|/course/details.html?institutionid=3608&courseid=57673862|Postgraduate|02 October 2023|1 year|Full Time|28,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Loughborough University, Loughborough|Advanced Chemical Engineering with Information Technology and Management MScOn Campus|True|This chemical engineering masters is accredited by the Institution of Chemical Engineers (IChemE) and addresses recent developments in the global chemical industry by focusing on advancements in information technology and business management skills. The...Read more|/course/details.html?institutionid=3608&courseid=52426734|Postgraduate|02 October 2023|1 year|Full Time|28,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Roehampton Pathway, London|International Foundation Programme (2 Terms)On Campus|True|Course summary The International Foundation Programme prepares you for university by developing your academic skills and your ability to use English in an academic context, together with helping to develop your subject knowledge. Following the ...Read more|/course/details.html?institutionid=446934&courseid=58002462|Undergraduate|23 January 2023|6 months|Full Time|13,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Roehampton Pathway, London|International Foundation Programme (3 Terms)On Campus|True|Course summary The International Foundation Programme prepares you for university by developing your academic skills and your ability to use English in an academic context, together with helping to develop your subject knowledge. Following the ...Read more|/course/details.html?institutionid=446934&courseid=58131830|Undergraduate|23 January 2023|9 months|Full Time|15,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of East Anglia UEA, Norwich|BA (Hons) American and English LiteratureOn Campus|True|You’ll study literature from a global perspective, exploring a wide range of genres — novels, poetry, film, and even comic books — and gain a detailed knowledge of the American and English literary traditions. You’ll get to grips with issues relating to ...Read more|/course/details.html?institutionid=5637&courseid=54983332|Undergraduate|Expected September 2023|3 Years|Full Time|18,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of East Anglia UEA, Norwich|BA (Hons) American HistoryOn Campus|True|You’ll develop your skills as a historian through comprehensive study of one of the most intriguing and influential nations in the world. You’ll have the chance to study with internationally renowned academics working in Native American, African American,...Read more|/course/details.html?institutionid=5637&courseid=54983670|Undergraduate|Expected September 2023|4 Years|Full Time|18,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Aberdeen International Study Centre, Aberdeen|International Year Two in Business Management & FinanceOn Campus|True|Jumpstart your success If you’re looking to study a business or finance degree at a top-ranking UK university, the International Year Two offers a fast-track route to your graduation. You will begin your studies in the second year of your degree, ...Read more|/course/details.html?institutionid=468336&courseid=58143632|Undergraduate|25 September 2023|9 months|Full Time|15,750 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Aberdeen International Study Centre, Aberdeen|International Year Two in Computing ScienceOn Campus|True|Kickstart your Computing Science career Join the International Year Two in Computing Science and graduate from the prestigious University of Aberdeen in just three years. You will begin your studies at the International Study Centre, where you will ...Read more|/course/details.html?institutionid=468336&courseid=58143638|Undergraduate|25 September 2023|9 months|Full Time|16,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University Academy 92 (UA92), Manchester|Events Management Accelerated BA (Hons)On Campus|True|This course will prepare you for a career in areas such as event management, hospitality management, marketing and PR or charity fundraising. Studying a combination of interdisciplinary modules, you will take an in-depth look at the many phases of events ...Read more|/course/details.html?institutionid=464736&courseid=58186410|Undergraduate|January 2023, April 2023, September 2023|2 years|Full Time|21,699 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University Academy 92 (UA92), Manchester|Sports Coaching Cert HeOn Campus|True|Experience university-level study, equivalent to the first year of a degree. This course explores the typical contexts in which coaches operate; including schools, physical activity settings, governing bodies, and professional sporting organisations. You ...Read more|/course/details.html?institutionid=464736&courseid=58186392|Undergraduate|January 2023, April 2023, September 2023|1 year|Full Time|14,466 Per year
https://images3.content-hci.com/commimg/myhotcourses/institution/myhc_288738.jpg|University of Aberdeen, Aberdeen|Accounting and Finance, MScEconOn Campus|True|The Accounting and Finance MSc sets you on a path for a rewarding career in this highly skilled profession, whether you’ve recently graduated or are already working. With this specialised one-year conversion course you don’t need previous experience in ...Read more|/course/details.html?institutionid=14993&courseid=52351636|Postgraduate|23 January 2023|12 months|Full Time|25,100 Per year
https://images3.content-hci.com/commimg/myhotcourses/institution/myhc_288738.jpg|University of Aberdeen, Aberdeen|Advanced Chemical Engineering MScOn Campus|True|A flexible, industry-focused programme, delivering advanced skills in chemical and process engineering for multiple industry sectors, including oil and gas, pharmaceuticals, food and environmental science. Chemical engineering involves changing the ...Read more|/course/details.html?institutionid=14993&courseid=57305780|Postgraduate|23 January 2023|12 months|Full Time|25,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Courtauld Institute of Art, University of London, London|Graduate Diploma in the History of ArtOn Campus|True|The Graduate Diploma is a concentrated form of the undergraduate degree and gives graduates of other disciplines the opportunity to apply their existing skills to the study of Art History. The curriculum - revised for 2023/4 - offers teaching across an ...Read more|/course/details.html?institutionid=5608&courseid=57989330|Postgraduate|Expected September 2023, Expected October 2023|9 months|Full Time|24,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Courtauld Institute of Art, University of London, London|MA Art History and Conservation of Buddhist HeritageOn Campus|True|Affiliated with the Robert H. N. Ho Family Foundation Centre for Buddhist Art and Conservation at The Courtauld, the MA is focused on the study and preservation of cultural heritage created and connected to the beliefs, practices, and diverse traditions ...Read more|/course/details.html?institutionid=5608&courseid=58304286|Postgraduate|September 2023|1 year|Full Time|27,600 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Birmingham City University, Birmingham|Accounting and Finance (Masters Stage) - UK Campus - MScOn Campus|True|The Accounting and Finance (Masters Stage) course offers the opportunity to top up your existing professional accounting qualifications to MSc level quickly, gaining additional insight and understanding in the process. Our course will put you in an ...Read more|/course/details.html?institutionid=6140&courseid=57167286|Postgraduate|May 2023, May 2024|6 months|Full Time|5,434 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Birmingham City University, Birmingham|Accounting and Finance - MScOn Campus|True|Looking to study a postgraduate accounting and finance course in Birmingham? Our MSc Accounting and Finance degree is accredited by Chartered Institute of Management Accountants (CIMA). Taught by professionally qualified academics with a wealth of ...Read more|/course/details.html?institutionid=6140&courseid=57167294|Postgraduate|18 September 2023|1 year|Full Time|16,870 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|De Montfort University, Leicester|Accounting and Finance MScOn Campus|True|Overview An ideal choice for both new graduates and finance professionals looking to progress their career, this programme is the opportunity to specialise in different areas of accounting and finance. It helps prepare full-time students for entry-level ...Read more|/course/details.html?institutionid=3516&courseid=52323802|Postgraduate|September 2023|12 months|Full Time|17,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|De Montfort University, Leicester|Advanced Biomedical Science MSc/PG Dip/PG CertOn Campus|True|Overview This course explores the contemporary understanding of disease pathophysiology, current and emerging diagnostic procedures and aspects of therapy. Accredited by the Institute of Biomedical Science, this course will provide you with an enhanced ...Read more|/course/details.html?institutionid=3516&courseid=52323278|Postgraduate|September 2023|1 year|Full Time|16,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Teesside University, Middlesbrough, Middlesbrough|2D Animation and Stop Motion (with Advanced Practice) MAOn Campus|True|Course overview You prepare, write and make your own short animation ready for festival release. You learn how to write and pitch your film script to industry professionals and funding bodies, spend time learning how to deconstruct animation against a ...Read more|/course/details.html?institutionid=5626&courseid=58034780|Postgraduate|Expected January 2023, Expected September 2023|2 years|Full Time|8,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Teesside University, Middlesbrough, Middlesbrough|2D Animation and Stop Motion MAOn Campus|True|Course overview You prepare, write and make your own short animation ready for festival release. You learn how to write and pitch your film script to industry professionals and funding bodies, spend time learning how to deconstruct animation against a ...Read more|/course/details.html?institutionid=5626&courseid=58034770|Postgraduate|Expected September 2023|1 year|Full Time|14,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of York, York|Archaeological Studies (by research) MAOn Campus|True|Students who are qualified and able to embark directly upon a one-year research programme can be registered for an MA (by research), which, depending on subject-area, will be in Archaeological Studies, Conservation Studies or Landscape Studies. Students ...Read more|/course/details.html?institutionid=3773&courseid=52359412|Postgraduate|18 September 2023|1 year|Full Time|20,800 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of York, York|BA (Hons) ArchaeologyOn Campus|True|Archaeology is the gateway to our past. By studying material remains throughout history, we can explore what it means to be human. We cover the whole of the human past, from human origins to contemporary archaeology. Our courses will develop your skills ...Read more|/course/details.html?institutionid=3773&courseid=54952450|Undergraduate|18 September 2023|3 Years|Full Time|21,950 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Central School of Speech and Drama, University of London, London|Acting - Classical, MAOn Campus|True|About the course MA Acting Classical at Central is a creatively, physically and intellectually demanding, advanced-level conservatoire acting programme. It is designed primarily for students with previous training or performance experience who wish to ...Read more|/course/details.html?institutionid=3477&courseid=57134422|Postgraduate|04 September 2023|1 year|Full Time|27,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Central School of Speech and Drama, University of London, London|Acting - Contemporary, MAOn Campus|True|About the course MA Acting Contemporary at Central is a creatively, physically and intellectually demanding, advanced-level conservatoire acting programme. It is designed primarily for students with previous training or performance experience who wish to...Read more|/course/details.html?institutionid=3477&courseid=56763596|Postgraduate|04 September 2023|1 year|Full Time|27,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Hertfordshire International College, Hatfield|First Year Degree in Life and Medical Sciences [Stage 2]On Campus|True|With state-of-the-art Learning Resource Centers, impressive pharmaceutical laboratories and specialist facilities (including a Clinical Simulation Centre, a Dance Psychology Lab), our £15 million Sports Village, the University of Hertfordshire is an ...Read more|/course/details.html?institutionid=424734&courseid=58131232|Undergraduate|September 2023|1 year|Full Time|16,950 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Hertfordshire International College, Hatfield|First Year Degree Studies in Animation and Gaming [Stage 2]On Campus|True|The University of Hertfordshires innovative Animation programme is recognised globally as one of the best, boasting students who exhibit extraordinary talent, supported by a first-class lecturing team with years of professional experience. Students have...Read more|/course/details.html?institutionid=424734&courseid=58131182|Undergraduate|September 2023|1 year|Full Time|16,950 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cardiff University International Study Centre, Cardiff|International Foundation Year in Arts, Humanities, Law and Social SciencesOn Campus|True|The International Foundation Year prepares you for university with English language and study skills practice, as well as subject-specific teaching. When you complete the programme, you will progress to the first year of your undergraduate degree. This ...Read more|/course/details.html?institutionid=468092&courseid=58141572|Undergraduate|23 January 2023, 25 September 2023|1 year|Full Time|17,350 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cardiff University International Study Centre, Cardiff|International Foundation Year in Business, Economics, Accounting and FinanceOn Campus|True|The International Foundation Year prepares you for university with English language and study skills practice, as well as subject-specific teaching. When you complete the programme, you will progress to the first year of your undergraduate degree. This ...Read more|/course/details.html?institutionid=468092&courseid=58141570|Undergraduate|23 January 2023, 25 September 2023|1 year|Full Time|18,400 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Plymouth, Plymouth|BA (Hons) Accounting and FinanceOn Campus|True|Explore the latest developments in the field and master the complex set of skills needed to embark on a career in accounting and finance. You will have the opportunity to experience accountancy in the real world while working within businesses, and ...Read more|/course/details.html?institutionid=3758&courseid=54947598|Undergraduate|25 September 2023|3 Years|Full Time|16,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Plymouth, Plymouth|BA (Hons) Accounting and Finance with Foundation YearOn Campus|True|Explore the latest developments in the field and master the complex set of skills needed to embark on a career in accounting and finance. You have the opportunity to experience accountancy in the real world while working within businesses, and graduate ...Read more|/course/details.html?institutionid=3758&courseid=57452206|Undergraduate|25 September 2023|4 Years|Full Time|16,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Bradford, Bradford|Advanced Biomedical Engineering MScOn Campus|True|Biomedical engineering is a fast evolving interdisciplinary field, which has been at the forefront of many medical advances in recent years. As such, it is a research-led discipline, which sits at the cutting edge of advances in medicine, engineering and ...Read more|/course/details.html?institutionid=3730&courseid=58054048|Postgraduate|Expected September 2023|1 year|Full Time|21,930 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Bradford, Bradford|Advanced Chemical and Petroleum Engineering MScOn Campus|True|The modern society relies on the work of Chemical Engineers who develop and design the processes that make the useful products for the society by efficient use and management of resources including water and energy while controlling health and safety ...Read more|/course/details.html?institutionid=3730&courseid=58053922|Postgraduate|Expected September 2023|1 year|Full Time|21,930 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Huddersfield, Huddersfield|Accounting and Economics BSc(Hons)On Campus|True|Whatever the economic climate, businesses across the UK always need accountants and economists. Whether you’re hoping to work in the private, public or voluntary sector, this course could help you gain a thorough grounding in accounting and economics to ...Read more|/course/details.html?institutionid=3742&courseid=58005216|Undergraduate|25 September 2023|3 years|Full Time|15,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Huddersfield, Huddersfield|Accounting and Finance (Professional Practice) MScOn Campus|True|About the course This course is specifically aimed at International students, supporting those wishing to gain practical work based experiential learning. Together with studying your chosen course we are offering an additional 6-month placement ...Read more|/course/details.html?institutionid=3742&courseid=58147228|Postgraduate|30 January 2023, 25 September 2023, 29 January 2024|18 months|Full Time|16,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Reading, Reading|BA (Hons) Accounting and ManagementOn Campus|True|Combine two key areas of business – and prepare for a successful future career – with our BA Accounting and Management degree. This multidisciplinary degree equips you with the fundamental concepts of the accounting disciplines, together with in-depth ...Read more|/course/details.html?institutionid=5688&courseid=54984616|Undergraduate|25 September 2023|3 Years|Full Time|20,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Reading, Reading|BA (Hons) Accounting and Management with Placement ExperienceOn Campus|True|Combine two key areas of business – and gain valuable work experience – with our BA Accounting and Management with Placement Experience degree. This multidisciplinary degree equips you with the fundamental concepts of the accounting disciplines, together...Read more|/course/details.html?institutionid=5688&courseid=54985012|Undergraduate|25 September 2023|4 Years|Full Time|20,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Newcastle University, Newcastle Upon Tyne|Graduate Diploma in Business and Humanities (Extended)On Campus|True|Prepare for direct entry to a range of postgraduate degrees in Business, Communication, Law, Media, Social Sciences and Transport at Newcastle University. On campus and online study options This program is available to study either on campus or online – ...Read more|/course/details.html?institutionid=117706&courseid=57514926|Postgraduate|Expected June 2023, Expected September 2023|12 months|Full Time|25,695 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Newcastle University, Newcastle Upon Tyne|Graduate Diploma in Business and Humanities (Standard)On Campus|True|Prepare for direct entry to a range of postgraduate degrees in Business, Communication, Law, Media, Social Sciences and Transport at Newcastle University. On campus and online study options This program is available to study either on campus or online – ...Read more|/course/details.html?institutionid=117706&courseid=58131106|Postgraduate|Expected June 2023, Expected September 2023|9 months|Full Time|20,995 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Southampton, Southampton|Master's Foundation Programme (MFP) - Art and Design (2 Term)On Campus|True|The Master’s Foundation Programme is a 2, 3 or 4-term programme, with guaranteed progression to a wide range of Master’s degrees at the University of Southampton. Who is this programme designed for? This programme is designed to prepare international ...Read more|/course/details.html?institutionid=463280&courseid=58041478|Postgraduate|Expected January 2023|6 months|Full Time|15,115 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Southampton, Southampton|Master's Foundation Programme (MFP) - Art and Design (3 Term)On Campus|True|The Master’s Foundation Programme is a 2, 3 or 4-term programme, with guaranteed progression to a wide range of Master’s degrees at the University of Southampton. Who is this programme designed for? This programme is designed to prepare international ...Read more|/course/details.html?institutionid=463280&courseid=58180282|Postgraduate|Expected January 2023|9 months|Full Time|22,635 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bangor University, Bangor|Accounting and Finance (with Foundation Year) BScOn Campus|True|Our Accounting and Finance course (with Foundation Year) is a four-year course with an integrated foundation year which leads to the same qualification as our three-year honours degree. It has been specifically designed for those wanting to undertake ...Read more|/course/details.html?institutionid=3769&courseid=57669442|Undergraduate|Expected September 2023|4 Years|Full Time|15,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bangor University, Bangor|Accounting and Finance BScOn Campus|True|This professionally-oriented programme is designed to equip you with the skills, knowledge and confidence that are key to succeeding in the dynamic world of multinational companies and international financial markets. Alternatively, you might choose to ...Read more|/course/details.html?institutionid=3769&courseid=54951808|Undergraduate|Expected September 2023|3 Years|Full Time|15,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Institute of Cancer Research, University of London, London|MD(Res) for CliniciansOn Campus|True|The academic clinicians form a vital link in our translational research, bringing knowledge of clinical practice into the laboratory and taking the knowledge of laboratory research back into the clinic and using it to help cancer patients. Which degree ...Read more|/course/details.html?institutionid=7322&courseid=52296548|Postgraduate|October 2023|2 years|Full Time|22,525 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Institute of Cancer Research, University of London, London|PhD for CliniciansOn Campus|True|The academic clinicians form a vital link in our translational research, bringing knowledge of clinical practice into the laboratory and taking the knowledge of laboratory research back into the clinic and using it to help cancer patients. Which degree ...Read more|/course/details.html?institutionid=7322&courseid=57686904|Postgraduate|October 2023|3 years|Full Time|22,525 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of South Wales, Pontypridd|BA (Hons) Accounting and FinanceOn Campus|True|Our multi-accredited accounting and finance degree offers you the chance to develop and practise your technical knowledge, skills and expertise, while gaining professional recognition from the world’s leading accountancy bodies. You will gain a solid ...Read more|/course/details.html?institutionid=3894&courseid=56986542|Undergraduate|25 September 2023|3 Years|Full Time|14,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of South Wales, Pontypridd|BA (Hons) Accounting and Finance including Foundation YearOn Campus|True|The Foundation Year in Accounting and Finance forms part of an integrated four-year degree programme, and is designed for students who do not currently meet the admissions criteria for direct entry onto a degree course in subjects including BA (Hons) ...Read more|/course/details.html?institutionid=3894&courseid=56986524|Undergraduate|25 September 2023|4 Years|Full Time|14,100 Per year
